rebalance_date,ticker,included,reason
2018-01-02,AAPL,False,not_broad_eligible
2018-01-02,ABBV,False,not_broad_eligible
2018-01-02,ABT,False,not_broad_eligible
2018-01-02,ADBE,False,not_broad_eligible
2018-01-02,AMAT,False,not_broad_eligible
2018-01-02,AMD,False,not_broad_eligible
2018-01-02,AMZN,False,not_broad_eligible
2018-01-02,AXP,False,not_broad_eligible
2018-01-02,BAC,False,not_broad_eligible
2018-01-02,BKNG,False,not_broad_eligible
2018-01-02,BLK,False,not_broad_eligible
2018-01-02,CAT,False,not_broad_eligible
2018-01-02,CMCSA,False,not_broad_eligible
2018-01-02,COP,False,not_broad_eligible
2018-01-02,COST,False,not_broad_eligible
2018-01-02,CRM,False,not_broad_eligible
2018-01-02,CSCO,False,not_broad_eligible
2018-01-02,CVX,False,not_broad_eligible
2018-01-02,DE,False,not_broad_eligible
2018-01-02,DIS,False,not_broad_eligible
2018-01-02,F,False,not_broad_eligible
2018-01-02,GE,False,not_broad_eligible
2018-01-02,GILD,False,not_broad_eligible
2018-01-02,GM,False,not_broad_eligible
2018-01-02,GOOGL,False,not_broad_eligible
2018-01-02,GS,False,not_broad_eligible
2018-01-02,HD,False,not_broad_eligible
2018-01-02,HON,False,not_broad_eligible
2018-01-02,IBM,False,not_broad_eligible
2018-01-02,INTC,False,not_broad_eligible
2018-01-02,JNJ,False,not_broad_eligible
2018-01-02,JPM,False,not_broad_eligible
2018-01-02,KO,False,not_broad_eligible
2018-01-02,LIN,False,not_broad_eligible
2018-01-02,LLY,False,not_broad_eligible
2018-01-02,LMT,False,not_broad_eligible
2018-01-02,LOW,False,not_broad_eligible
2018-01-02,MA,False,not_broad_eligible
2018-01-02,MCD,False,not_broad_eligible
2018-01-02,MDT,False,not_broad_eligible
2018-01-02,META,False,not_broad_eligible
2018-01-02,MMM,False,not_broad_eligible
2018-01-02,MRK,False,not_broad_eligible
2018-01-02,MSFT,False,not_broad_eligible
2018-01-02,MU,False,not_broad_eligible
2018-01-02,NFLX,False,not_broad_eligible
2018-01-02,NKE,False,not_broad_eligible
2018-01-02,NVDA,False,not_broad_eligible
2018-01-02,ORCL,False,not_broad_eligible
2018-01-02,PEP,False,not_broad_eligible
2018-01-02,PFE,False,not_broad_eligible
2018-01-02,QCOM,False,not_broad_eligible
2018-01-02,RTX,False,not_broad_eligible
2018-01-02,SBUX,False,not_broad_eligible
2018-01-02,TGT,False,not_broad_eligible
2018-01-02,TXN,False,not_broad_eligible
2018-01-02,UNH,False,not_broad_eligible
2018-01-02,V,False,not_broad_eligible
2018-01-02,WMT,False,not_broad_eligible
2018-01-02,XOM,False,not_broad_eligible
2018-01-31,AAPL,False,not_broad_eligible
2018-01-31,ABBV,False,not_broad_eligible
2018-01-31,ABT,False,not_broad_eligible
2018-01-31,ADBE,False,not_broad_eligible
2018-01-31,AMAT,False,not_broad_eligible
2018-01-31,AMD,False,not_broad_eligible
2018-01-31,AMZN,False,not_broad_eligible
2018-01-31,AXP,False,not_broad_eligible
2018-01-31,BAC,False,not_broad_eligible
2018-01-31,BKNG,False,not_broad_eligible
2018-01-31,BLK,False,not_broad_eligible
2018-01-31,CAT,False,not_broad_eligible
2018-01-31,CMCSA,False,not_broad_eligible
2018-01-31,COP,False,not_broad_eligible
2018-01-31,COST,False,not_broad_eligible
2018-01-31,CRM,False,not_broad_eligible
2018-01-31,CSCO,False,not_broad_eligible
2018-01-31,CVX,False,not_broad_eligible
2018-01-31,DE,False,not_broad_eligible
2018-01-31,DIS,False,not_broad_eligible
2018-01-31,F,False,not_broad_eligible
2018-01-31,GE,False,not_broad_eligible
2018-01-31,GILD,False,not_broad_eligible
2018-01-31,GM,False,not_broad_eligible
2018-01-31,GOOGL,False,not_broad_eligible
2018-01-31,GS,False,not_broad_eligible
2018-01-31,HD,False,not_broad_eligible
2018-01-31,HON,False,not_broad_eligible
2018-01-31,IBM,False,not_broad_eligible
2018-01-31,INTC,False,not_broad_eligible
2018-01-31,JNJ,False,not_broad_eligible
2018-01-31,JPM,False,not_broad_eligible
2018-01-31,KO,False,not_broad_eligible
2018-01-31,LIN,False,not_broad_eligible
2018-01-31,LLY,False,not_broad_eligible
2018-01-31,LMT,False,not_broad_eligible
2018-01-31,LOW,False,not_broad_eligible
2018-01-31,MA,False,not_broad_eligible
2018-01-31,MCD,False,not_broad_eligible
2018-01-31,MDT,False,not_broad_eligible
2018-01-31,META,False,not_broad_eligible
2018-01-31,MMM,False,not_broad_eligible
2018-01-31,MRK,False,not_broad_eligible
2018-01-31,MSFT,False,not_broad_eligible
2018-01-31,MU,False,not_broad_eligible
2018-01-31,NFLX,False,not_broad_eligible
2018-01-31,NKE,False,not_broad_eligible
2018-01-31,NVDA,False,not_broad_eligible
2018-01-31,ORCL,False,not_broad_eligible
2018-01-31,PEP,False,not_broad_eligible
2018-01-31,PFE,False,not_broad_eligible
2018-01-31,QCOM,False,not_broad_eligible
2018-01-31,RTX,False,not_broad_eligible
2018-01-31,SBUX,False,not_broad_eligible
2018-01-31,TGT,False,not_broad_eligible
2018-01-31,TXN,False,not_broad_eligible
2018-01-31,UNH,False,not_broad_eligible
2018-01-31,V,False,not_broad_eligible
2018-01-31,WMT,False,not_broad_eligible
2018-01-31,XOM,False,not_broad_eligible
2018-03-01,AAPL,False,not_broad_eligible
2018-03-01,ABBV,False,not_broad_eligible
2018-03-01,ABT,False,not_broad_eligible
2018-03-01,ADBE,False,not_broad_eligible
2018-03-01,AMAT,False,not_broad_eligible
2018-03-01,AMD,False,not_broad_eligible
2018-03-01,AMZN,False,not_broad_eligible
2018-03-01,AXP,False,not_broad_eligible
2018-03-01,BAC,False,not_broad_eligible
2018-03-01,BKNG,False,not_broad_eligible
2018-03-01,BLK,False,not_broad_eligible
2018-03-01,CAT,False,not_broad_eligible
2018-03-01,CMCSA,False,not_broad_eligible
2018-03-01,COP,False,not_broad_eligible
2018-03-01,COST,False,not_broad_eligible
2018-03-01,CRM,False,not_broad_eligible
2018-03-01,CSCO,False,not_broad_eligible
2018-03-01,CVX,False,not_broad_eligible
2018-03-01,DE,False,not_broad_eligible
2018-03-01,DIS,False,not_broad_eligible
2018-03-01,F,False,not_broad_eligible
2018-03-01,GE,False,not_broad_eligible
2018-03-01,GILD,False,not_broad_eligible
2018-03-01,GM,False,not_broad_eligible
2018-03-01,GOOGL,False,not_broad_eligible
2018-03-01,GS,False,not_broad_eligible
2018-03-01,HD,False,not_broad_eligible
2018-03-01,HON,False,not_broad_eligible
2018-03-01,IBM,False,not_broad_eligible
2018-03-01,INTC,False,not_broad_eligible
2018-03-01,JNJ,False,not_broad_eligible
2018-03-01,JPM,False,not_broad_eligible
2018-03-01,KO,False,not_broad_eligible
2018-03-01,LIN,False,not_broad_eligible
2018-03-01,LLY,False,not_broad_eligible
2018-03-01,LMT,False,not_broad_eligible
2018-03-01,LOW,False,not_broad_eligible
2018-03-01,MA,False,not_broad_eligible
2018-03-01,MCD,False,not_broad_eligible
2018-03-01,MDT,False,not_broad_eligible
2018-03-01,META,False,not_broad_eligible
2018-03-01,MMM,False,not_broad_eligible
2018-03-01,MRK,False,not_broad_eligible
2018-03-01,MSFT,False,not_broad_eligible
2018-03-01,MU,False,not_broad_eligible
2018-03-01,NFLX,False,not_broad_eligible
2018-03-01,NKE,False,not_broad_eligible
2018-03-01,NVDA,False,not_broad_eligible
2018-03-01,ORCL,False,not_broad_eligible
2018-03-01,PEP,False,not_broad_eligible
2018-03-01,PFE,False,not_broad_eligible
2018-03-01,QCOM,False,not_broad_eligible
2018-03-01,RTX,False,not_broad_eligible
2018-03-01,SBUX,False,not_broad_eligible
2018-03-01,TGT,False,not_broad_eligible
2018-03-01,TXN,False,not_broad_eligible
2018-03-01,UNH,False,not_broad_eligible
2018-03-01,V,False,not_broad_eligible
2018-03-01,WMT,False,not_broad_eligible
2018-03-01,XOM,False,not_broad_eligible
2018-03-29,AAPL,False,outside_small_cap_percentile
2018-03-29,ABBV,False,outside_small_cap_percentile
2018-03-29,ABT,False,outside_small_cap_percentile
2018-03-29,ADBE,False,outside_small_cap_percentile
2018-03-29,AMAT,True,included_small_cap
2018-03-29,AMD,False,excluded_microcap_tail
2018-03-29,AMZN,True,included_small_cap
2018-03-29,AXP,True,included_small_cap
2018-03-29,BAC,False,outside_small_cap_percentile
2018-03-29,BKNG,False,excluded_microcap_tail
2018-03-29,BLK,False,missing_or_nonpositive_market_cap
2018-03-29,CAT,False,outside_small_cap_percentile
2018-03-29,CMCSA,True,included_small_cap
2018-03-29,COP,True,included_small_cap
2018-03-29,COST,True,included_small_cap
2018-03-29,CRM,False,outside_small_cap_percentile
2018-03-29,CSCO,False,outside_small_cap_percentile
2018-03-29,CVX,False,outside_small_cap_percentile
2018-03-29,DE,True,included_small_cap
2018-03-29,DIS,False,missing_or_nonpositive_market_cap
2018-03-29,F,True,included_small_cap
2018-03-29,GE,False,outside_small_cap_percentile
2018-03-29,GILD,False,outside_small_cap_percentile
2018-03-29,GM,True,included_small_cap
2018-03-29,GOOGL,True,included_small_cap
2018-03-29,GS,False,outside_small_cap_percentile
2018-03-29,HD,False,outside_small_cap_percentile
2018-03-29,HON,False,outside_small_cap_percentile
2018-03-29,IBM,False,outside_small_cap_percentile
2018-03-29,INTC,False,outside_small_cap_percentile
2018-03-29,JNJ,False,outside_small_cap_percentile
