rebalance_date,ticker,included,reason
2018-01-02,AAPL,False,liquidity_below_threshold
2018-01-02,ABBV,False,liquidity_below_threshold
2018-01-02,ABT,False,liquidity_below_threshold
2018-01-02,ADBE,False,liquidity_below_threshold
2018-01-02,AMAT,False,liquidity_below_threshold
2018-01-02,AMD,False,liquidity_below_threshold
2018-01-02,AMZN,False,liquidity_below_threshold
2018-01-02,AXP,False,liquidity_below_threshold
2018-01-02,BAC,False,liquidity_below_threshold
2018-01-02,BKNG,False,liquidity_below_threshold
2018-01-02,BLK,False,liquidity_below_threshold
2018-01-02,CAT,False,liquidity_below_threshold
2018-01-02,CMCSA,False,liquidity_below_threshold
2018-01-02,COP,False,liquidity_below_threshold
2018-01-02,COST,False,liquidity_below_threshold
2018-01-02,CRM,False,liquidity_below_threshold
2018-01-02,CSCO,False,liquidity_below_threshold
2018-01-02,CVX,False,liquidity_below_threshold
2018-01-02,DE,False,liquidity_below_threshold
2018-01-02,DIS,False,liquidity_below_threshold
2018-01-02,F,False,liquidity_below_threshold
2018-01-02,GE,False,liquidity_below_threshold
2018-01-02,GILD,False,liquidity_below_threshold
2018-01-02,GM,False,liquidity_below_threshold
2018-01-02,GOOGL,False,liquidity_below_threshold
2018-01-02,GS,False,liquidity_below_threshold
2018-01-02,HD,False,liquidity_below_threshold
2018-01-02,HON,False,liquidity_below_threshold
2018-01-02,IBM,False,liquidity_below_threshold
2018-01-02,INTC,False,liquidity_below_threshold
2018-01-02,JNJ,False,liquidity_below_threshold
2018-01-02,JPM,False,liquidity_below_threshold
2018-01-02,KO,False,liquidity_below_threshold
2018-01-02,LIN,False,liquidity_below_threshold
2018-01-02,LLY,False,liquidity_below_threshold
2018-01-02,LMT,False,liquidity_below_threshold
2018-01-02,LOW,False,liquidity_below_threshold
2018-01-02,MA,False,liquidity_below_threshold
2018-01-02,MCD,False,liquidity_below_threshold
2018-01-02,MDT,False,liquidity_below_threshold
2018-01-02,META,False,liquidity_below_threshold
2018-01-02,MMM,False,liquidity_below_threshold
2018-01-02,MRK,False,liquidity_below_threshold
2018-01-02,MSFT,False,liquidity_below_threshold
2018-01-02,MU,False,liquidity_below_threshold
2018-01-02,NFLX,False,liquidity_below_threshold
2018-01-02,NKE,False,liquidity_below_threshold
2018-01-02,NVDA,False,price_below_threshold
2018-01-02,ORCL,False,liquidity_below_threshold
