strategy_id,regime_id,regime,observations,net_cumulative_return,net_sharpe,alters_weights
OVERNIGHT_INTRADAY_ENSEMBLE,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,0.26494306095068154,1.5564300050311601,False
OVERNIGHT_INTRADAY_ENSEMBLE,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.04908804657304344,0.45946777962275287,False
OVERNIGHT_INTRADAY_ENSEMBLE,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,0.17475008033502926,0.8812738169822154,False
OVERNIGHT_INTRADAY_ENSEMBLE,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,0.27098719411493,0.6875368625372368,False
FILING_SHOCK_CONTINUATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.014336763991004697,-0.12902052342422607,False
FILING_SHOCK_CONTINUATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.13402371823992043,1.6104169834308006,False
FILING_SHOCK_CONTINUATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,0.02404454809007439,0.20383749710169818,False
FILING_SHOCK_CONTINUATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,0.3248500479889338,0.9871837665867484,False
FUNDAMENTAL_SHOCK_RECOVERY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.00488498040119123,-0.016947482292009947,False
FUNDAMENTAL_SHOCK_RECOVERY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,-0.03657434518883129,-0.4517085919292337,False
FUNDAMENTAL_SHOCK_RECOVERY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,0.08830645717707708,0.5469825358164218,False
FUNDAMENTAL_SHOCK_RECOVERY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,0.20226860319197248,0.7765818958038954,False
CROSS_SECTIONAL_DISPERSION_REVERSAL,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,0.017984030478781277,0.18288232887103467,False
CROSS_SECTIONAL_DISPERSION_REVERSAL,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,-0.11092344956544031,-0.7542378950064195,False
CROSS_SECTIONAL_DISPERSION_REVERSAL,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,0.010398584486890128,0.09495442189431576,False
CROSS_SECTIONAL_DISPERSION_REVERSAL,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,-0.1357243098038179,-0.3023533352752228,False
LIQUIDITY_SHOCK_RECOVERY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,0.16804582662522516,0.9644206636498538,False
LIQUIDITY_SHOCK_RECOVERY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.06258992954539422,0.5699672836771309,False
LIQUIDITY_SHOCK_RECOVERY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.0844171182415594,-0.2683183788138622,False
LIQUIDITY_SHOCK_RECOVERY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,0.9809168984932721,1.586938862363042,False
VOLATILITY_SCALED_TREND,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.14297892272863166,-1.187573437759959,False
VOLATILITY_SCALED_TREND,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.15291596145208763,1.503818380305062,False
VOLATILITY_SCALED_TREND,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,0.02640242997139519,0.16688500354643798,False
VOLATILITY_SCALED_TREND,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,0.006017453032046927,0.06447208127061617,False
DOWNSIDE_RESILIENT_MOMENTUM,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.2737897235583818,-1.8849329836365254,False
DOWNSIDE_RESILIENT_MOMENTUM,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.12475528287481708,0.9436872318148195,False
