strategy_id,date,ticker,side,target_weight
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,ADBE,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,AMZN,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,AXP,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,BKNG,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,CRM,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,CSCO,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,CVX,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,DE,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,GILD,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,GM,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,GOOGL,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,HON,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,INTC,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,JNJ,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,JPM,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,LLY,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,LMT,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,LOW,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,META,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,MRK,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,MSFT,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,RTX,SHORT,-0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,WMT,LONG,0.041666666666666664
OVERNIGHT_INTRADAY_ENSEMBLE,2026-05-12,XOM,SHORT,-0.041666666666666664
FILING_SHOCK_CONTINUATION,2026-05-12,ABBV,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,ADBE,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,AMD,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,BAC,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,BLK,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,CSCO,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,CVX,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,DE,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,HD,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,INTC,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,JPM,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,LLY,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,MA,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,MRK,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,MU,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,NFLX,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,NKE,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,PFE,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,QCOM,LONG,0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,SBUX,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,TGT,SHORT,-0.045454545454545456
FILING_SHOCK_CONTINUATION,2026-05-12,XOM,SHORT,-0.045454545454545456
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,ABT,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,AMAT,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,AMD,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,CMCSA,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,CSCO,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,GE,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,GILD,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,GOOGL,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,HON,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,INTC,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,LOW,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,MMM,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,MU,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,NVDA,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,ORCL,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,QCOM,SHORT,-0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,TXN,LONG,0.05555555555555555
FUNDAMENTAL_SHOCK_RECOVERY,2026-05-12,UNH,SHORT,-0.05555555555555555
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,ABT,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,ADBE,SHORT,-0.041666666666666664
CROSS_SECTIONAL_DISPERSION_REVERSAL,2026-05-19,AMAT,LONG,0.041666666666666664
