strategy_id,date,ticker,side,target_weight
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,ABT,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,ADBE,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,AMAT,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,AMD,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,BKNG,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,CAT,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,CRM,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,CSCO,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,DIS,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,GM,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,GOOGL,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,HD,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,INTC,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,JNJ,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,MA,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,MRK,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,MSFT,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,MU,LONG,0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,NFLX,SHORT,-0.041666666666666664
RESIDUAL_MOMENTUM_ENSEMBLE,2026-05-19,NKE,SHORT,-0.041666666666666664
