strategy_id,regime_id,regime,observations,net_cumulative_return,net_sharpe,alters_weights
CASH_FLOW_INFLECTION_CONTINUATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,0.1015715034866933,1.010148811943145,False
CASH_FLOW_INFLECTION_CONTINUATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,-0.1020012179846721,-1.3548773781449541,False
CASH_FLOW_INFLECTION_CONTINUATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.05143650014249557,-0.2943776324039858,False
CASH_FLOW_INFLECTION_CONTINUATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1005,-0.008226679927332281,0.010386783951289346,False
HIGH_CONVICTION_FILING_DRIFT_V2,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,0.0010737089079690953,0.06133525026702813,False
HIGH_CONVICTION_FILING_DRIFT_V2,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.027352343944782476,0.3497887688653469,False
HIGH_CONVICTION_FILING_DRIFT_V2,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.1598440195047821,-0.8685684106990665,False
HIGH_CONVICTION_FILING_DRIFT_V2,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1005,0.12699992289358875,0.3581898292907548,False
HEDGED_RESIDUAL_MOMENTUM_V3,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.06974235977084342,-0.4990909387291891,False
HEDGED_RESIDUAL_MOMENTUM_V3,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,-0.08893727464036516,-0.772461890750256,False
HEDGED_RESIDUAL_MOMENTUM_V3,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.14036434929484776,-0.6352541757474932,False
HEDGED_RESIDUAL_MOMENTUM_V3,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1004,0.19923692803419923,0.5248579709042864,False
POST_FILING_MARGIN_ACCELERATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.06323015581351354,-0.4697159663946256,False
POST_FILING_MARGIN_ACCELERATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.11305285207149951,1.0302217029298573,False
POST_FILING_MARGIN_ACCELERATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.005129127666309241,0.02542591857365518,False
POST_FILING_MARGIN_ACCELERATION,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1005,0.290811345555287,0.7690656186555528,False
POST_FILING_CASH_FLOW_SURPRISE,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,0.0917737913803951,0.8860285800968715,False
POST_FILING_CASH_FLOW_SURPRISE,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,-0.021791327613454148,-0.22941263140673754,False
POST_FILING_CASH_FLOW_SURPRISE,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.03470303920918405,-0.20912525131816706,False
POST_FILING_CASH_FLOW_SURPRISE,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1005,0.15996209870516975,0.402027080906301,False
DEBT_REDUCTION_EVENT_DRIFT,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,0.08162515444406693,0.5988094402628427,False
DEBT_REDUCTION_EVENT_DRIFT,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,-0.15727474270014008,-1.5076325674016786,False
DEBT_REDUCTION_EVENT_DRIFT,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.23433627736325524,-0.8273442517214066,False
DEBT_REDUCTION_EVENT_DRIFT,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1005,-0.17483708885768945,-0.38834839940428345,False
FCF_INFLECTION_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,0.08638948342203423,0.6820048677644233,False
FCF_INFLECTION_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,0.05615422932970948,0.4947649180072672,False
FCF_INFLECTION_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.08253383540726555,-0.3519945615379774,False
FCF_INFLECTION_QUALITY,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1005,-0.05491381094226533,-0.11082140849171417,False
PROFITABILITY_TURNAROUND_MATCHED_CONTROL,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_DOWN,271,-0.013262011801850382,0.01734327006490643,False
PROFITABILITY_TURNAROUND_MATCHED_CONTROL,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_DOWN_INFLATION_UP,265,-0.02692917143748297,-0.15633540954043978,False
PROFITABILITY_TURNAROUND_MATCHED_CONTROL,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_DOWN,579,-0.37595694482226705,-1.412786792868255,False
PROFITABILITY_TURNAROUND_MATCHED_CONTROL,MARKET_PROXY_REGIME_V0,MARKET_PROXY_GROWTH_UP_INFLATION_UP,1005,0.13468694724161612,0.3002402817123498,False
