trade_id,signal_date,execution_date,strategy_id,ticker,action,previous_weight,target_weight,delta_weight,simulated_quantity,simulated_execution_price,simulated_notional,turnover_contribution,transaction_cost_bps,transaction_cost_amount,execution_convention,trade_reason,record_status,fill_status,live_allocation_approved,run_id
fff0a860454d438ca192,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,ABBV,SELL,0.0454545454545454,0.0,-0.0454545454545454,12.445583251705942,226.92999267578125,2824.2761161554554,0.0454545454545454,5.0,1.4121380580777276,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
88d09725c818022832cd,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,ADBE,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,8.611803565318617,233.0200042724609,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
50653bbf47475e1351b1,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,AEIS,BUY,0.0,0.013157894736842105,0.013157894736842105,2.6287897510331737,311.0,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9fb591f693d884d5bd98,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,AFL,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,7.021243519663425,116.44000244140624,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ae331dc70800ed8b7380,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,AMAT,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,1.62603392803553,502.7900085449219,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7b1b5e7c844f5c63ae6b,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,AMD,SELL,0.0454545454545454,0.013157894736842105,-0.032296650717703296,4.288143467208557,467.9700012207031,2006.7225035841384,0.032296650717703296,5.0,1.0033612517920691,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
88db9607853b65aefccb,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,ARCB,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,5.110029279961796,159.99000549316406,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9f68cb9b9ce67e63771c,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,ARTV,SHORT,0.0,-0.013157894736842105,-0.013157894736842105,104.81456315122124,7.800000190734863,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
61094e63f4d6515baf17,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,BELFB,BUY,0.0,0.013157894736842105,0.013157894736842105,2.923070561818135,279.69000244140625,817.553612571317,0.013157894736842105,5.0,0.4087768062856585,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
09bc038dc470e1d4580a,2026-06-09,2026-06-10,FUNDAMENTAL_MOMENTUM,BKNG,SELL,0.0454545454545454,0.0,-0.0454545454545454,17.21070085990051,164.10000610351562,2824.2761161554554,0.0454545454545454,5.0,1.4121380580777276,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
