date,strategy_id,ticker,target_weight,simulated_notional,simulated_quantity,latest_price,realized_pnl,unrealized_pnl,run_id
2026-06-09,C3A1_002,BE,0.0094339622641509,593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,CLYM,0.0094339622641509,593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,VICR,0.0094339622641509,593.1842664430931,2.092508266735257,283.4800109863281,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,INTC,0.0094339622641509,593.1842664430931,5.496518499884349,107.91999816894533,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,RHLD,0.0094339622641509,593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,CRVS,0.0094339622641509,593.1842664430931,53.10512644507552,11.170000076293944,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,UUUU,0.0094339622641509,593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,UCTT,0.0094339622641509,593.1842664430931,6.456076231772269,91.87999725341795,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,HL,0.0094339622641509,593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,MKSI,0.0094339622641509,593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,JBIO,0.0094339622641509,593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,CAPR,0.0094339622641509,593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,KKR,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,WAT,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,LW,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,DASH,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,DV,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,PATH,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,EQH,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,MZTI,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,HTZ,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,SVV,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,ADSK,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_002,BROS,-0.0094339622641509,-593.1842664430931,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,CAPR,0.0092592592592592,581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,SATL,0.0092592592592592,581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,CLYM,0.0092592592592592,581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,UCTT,0.0092592592592592,581.7573653230264,6.331708562402954,91.87999725341795,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,LUNR,0.0092592592592592,581.7573653230264,21.17791699544041,27.46999931335449,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,VICR,0.0092592592592592,581.7573653230264,2.052198895078651,283.4800109863281,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,ADEA,0.0092592592592592,581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,AOSL,0.0092592592592592,581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,BE,0.0092592592592592,581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,WLK,0.0092592592592592,581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,MKSI,0.0092592592592592,581.7573653230264,,,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,CRVS,0.0092592592592592,581.7573653230264,52.082127247043466,11.170000076293944,0.0,,f802154620f88fa1
2026-06-09,C3A1_003,DB,-0.0092592592592592,-581.7573653230264,,,0.0,,f802154620f88fa1
